duration,dst_port,src_bytes,dst_bytes,src_pkts,dst_pkts,syn_rate,ack_rate,avg_pkt_size,byte_std,flow_iat_mean,active_duration,label
1.0465578809577618,-0.24937261478090203,0.23488087782926284,-0.10899562681734314,-0.46019862826665026,-0.24852822139435185,0.02430531526113988,-0.11263209141572449,-0.11252832031047848,0.6719876345212893,0.13497874986425634,0.49959147616105753,2
-1.3204549155335832,3.668657205037279,-1.6621999309516517,-1.7948629432683754,-0.5037795751599979,-0.2734159655757861,0.9801643998727883,-1.0095322881512527,-0.9976249019030227,-0.3080451829651966,-1.1558167863180202,-1.1532301367684559,4
-1.3327838216150905,1.6393638853636903,-0.8728325932611183,-0.9230738600428181,-0.5037795751599979,-0.2765269335984654,1.6972502474200897,-0.8218068857164416,-0.8560556503552196,-0.6981407923708864,-1.0949757583007256,-1.1791080911189418,4
-0.24775510570797912,-0.44905415530810705,-0.349475035966686,-0.44011315885300445,-0.49732313858320565,-0.24541725337167258,-1.3586087761677532,0.6563755503836152,-0.8421203935955961,0.088792951732034,2.2322698130976026,-0.030870885877228114,1
-0.15873862273383368,0.06869397490097198,-0.12333785190624856,0.05120442648839595,-0.49490197486690857,-0.239195317326314,-0.7188348034519328,0.4956514610339822,-0.588090629597077,0.17180856720826607,0.10733670832169706,0.07265254634967878,1
-1.2098013868507063,-0.4118299903677215,0.9719943186229445,0.8481971333002348,-0.4932878657227105,-0.2640830615077483,-0.8245560951623888,1.234414872793208,1.235539678898534,0.503036295231524,0.6071711997625113,-1.0991207862097863,0
-0.14407679006967564,-0.4755653547465238,1.5755944508804443,1.5744445078099705,-0.49732313858320565,-0.23297338128095543,-1.570830398746797,0.6252085467465143,2.352797022503994,1.239307715505219,0.1947614420112054,-0.8608147260545712,0
-0.11648397452842227,-0.40593107898372593,0.09297464805184723,-0.280800772213201,-0.4981301931553047,-0.2360843493036347,-0.7934920598412157,1.0994727939090772,-0.6965119925352216,-0.8948209546996981,1.8652049100079768,-0.49064976795303783,1
-1.026456663720809,-0.12468183276747923,1.3730198027225275,0.9368612083725715,-0.47553266513653186,-0.2547501574397104,-1.3680395929085933,1.2124790119638806,0.3320342166134262,1.264538211699114,0.698928243095536,-0.8532662877046827,0
-0.3116768339515962,-0.4737346581101114,3.2137878071612405,0.7225386577377426,-0.48925259286221534,-0.24541725337167258,-1.3478612026224481,1.193016591667057,0.8424175016689361,0.7587643070159742,0.3765085665326139,-0.7322867851219551,0
1.2396106975145462,-0.44912195888723344,-0.5611738762370561,-1.2181443725994754,1.0183253478187735,-0.2671940295304276,1.224601543200606,-1.054049437465556,-0.7801197911345882,-1.6290973128836457,-1.0914387078365335,-0.18891003721737118,3
0.38550095863395334,-0.44912195888723344,-0.7727063320046677,-0.7979916409127867,0.49131871223810664,-0.2765269335984654,1.4022815834521611,-0.8021577721387771,-0.45548865518020715,-1.0782966912125773,-0.9633631506804469,0.7302073678556343,3
-0.5255339073162464,-0.4737346581101114,1.3771617833724341,0.738366390815726,-0.49651608401110664,-0.22052950919023828,-1.3214717355309495,1.0395210824383878,1.71841424643743,1.5275972814704302,0.4036476861007269,-0.2378247832830242,0
-1.3098579404400639,0.8558935285583066,-0.6898496029094554,-1.3281193860075144,-0.5045866297320969,-0.2734159655757861,1.2206026852366152,-1.063877451784423,-0.936189515646294,-0.6026473346524267,-1.090570609199711,-1.1946483297498192,4
-0.19650383145962286,0.06869397490097198,-0.10115108902312098,0.3833629211566077,-0.5005513568716018,-0.2578611254623897,-1.3909226412330453,0.5847791598024552,-0.7480863029844435,0.013369561025251222,2.0248079594238675,0.10253306891522172,0
1.1144747613523618,-0.44912195888723344,-0.8323290130225581,-1.1175203331209849,0.9085659260133053,-0.2640830615077483,1.3638053827367664,-1.1223799351795356,-0.6475509389025829,-0.9167850890415838,-0.9522680377106052,1.578408384394377,3
-1.3288410481002995,2.284786155067753,-1.0002492091265283,-0.8708782195471845,-0.5045866297320969,-0.2765269335984654,1.1275881436921618,-1.3191097918630257,-0.9031650707993939,-1.1887233390276903,-1.1357367090234909,-1.198822767063413,4
-0.6359813489307852,-0.44905415530810705,-0.013360537260888223,-0.5183942522840361,-0.5005513568716018,-0.2516391894170311,-0.9207219438758621,0.8798355566742068,-0.7428765765285953,0.2250087746399401,1.978199309588942,0.15190577474454,1
-1.3373109883199863,0.1606356281963506,-1.5326445940208981,-0.8831499777358217,-0.5037795751599979,-0.2765269335984654,1.4887093815444445,-0.8081517191661229,-0.9373235858163158,-0.2774246192034375,-1.0962485524899395,-1.143727792666231,4
0.2523455862286104,-0.24937261478090203,-0.6723226786722379,0.6269639339906611,-0.46826917398764056,-0.18630886094076612,0.6020866259858361,-0.2801566513707913,-0.3706563935413782,0.14455055410340073,0.5410599080291395,0.8127775513738712,2
-0.06790779010282592,-0.027112482404610613,0.3679378452118573,0.03358239709230589,-0.4989372477274037,-0.2423062853489933,-0.5454581685958612,-0.17293186087791168,-0.6112247419859862,-0.637870082470649,2.1456276871052427,-0.04621009653973436,1
-0.11008345361823768,-0.44912195888723344,0.5953042957880794,-0.44016344358243664,-0.4932878657227105,-0.2547501574397104,-1.292022641443288,0.12074501683949906,-0.7586722622854463,0.6349785536785597,1.5216558618631377,-0.11375905765397239,0
-0.8528605762662053,-0.44912195888723344,2.913834562228879,-0.05927525534123833,-0.49409492029480956,-0.173864988850049,-0.3747301504559224,0.2843592801183894,1.5687153241271288,1.6823790094859221,0.17781367651075938,-0.5802205557163612,0
0.6635802134738408,-0.4737346581101114,-0.4733624015291632,-0.8918370668073146,0.5106880219684833,-0.2703049975531069,1.6972502474200897,-1.3253680092530853,-0.8697094988233425,-0.7754927987642519,-1.1371564836281356,0.48316243201917985,3
1.3752913614747622,-0.4755653547465238,-0.4158409700628038,-1.0577336204647336,2.5589925259558224,-0.2671940295304276,1.6972502474200897,-0.8929255169648925,-0.5707621687518751,-1.3598252640423858,-0.8790764394904068,-0.11976705599802173,3
-0.03572495195726627,-0.44905415530810705,0.350402609931114,0.10583862742394952,-0.49732313858320565,-0.24541725337167258,-1.2282706050101124,1.181033468408813,-0.8852305198832112,-0.381995650219944,1.8171959685180339,0.16394795133530285,1
-0.47829192834340706,-0.40593107898372593,0.22047999651194747,-0.07771231962765462,-0.4989372477274037,-0.2423062853489933,-0.785794375343926,0.7483111126216506,-0.798585646797349,0.10337940623917607,2.1929837353281525,0.17111993257001035,1
-0.20817079551681017,-0.12468183276747923,-0.27911624535006485,0.2698211771257914,-0.5005513568716018,-0.22675144523559684,-0.6873874633765152,0.22714984849387954,-0.8111148828159535,0.5614155431784119,1.4799998240596317,-0.14313494530865284,0
-0.32055398572856014,-0.40593107898372593,-0.21432405040573368,-0.2896908503749417,-0.49974430229950273,-0.260972093485069,-0.8835763449148398,1.0315647289621308,-0.805164767209207,0.018923061493124754,2.268042404916669,-0.32510990240210397,1
-0.9039334185054951,-0.12468183276747923,1.195571820919472,0.6302749667963614,-0.4981301931553047,-0.20808563709952113,-1.1279390435549352,1.2418297683083872,0.9965125965689289,1.3221896038682739,0.10733670832169706,-0.10595669060279943,0
-0.3459374226706095,-0.4755653547465238,0.651701629939948,0.8655043027941528,-0.4932878657227105,-0.239195317326314,-1.570830398746797,0.9715757499451543,1.1700258303884423,1.0787342431626616,0.05685010440848736,1.0886273123821222,0
1.419942626380917,-0.44912195888723344,-0.7901269390689202,1.7677545232635603,0.8601426516873635,1.5620551678049928,-1.125668236755404,0.5071068092769304,2.0168779839953626,0.7777446793535757,-0.16534822047524445,2.0947891330372026,0
-0.13065551164685837,-0.4118299903677215,2.347286489383779,0.6318190436181045,-0.4916737565785124,-0.20808563709952113,-0.9971570879696022,0.7022236533380729,0.7176088239635426,2.194025014549136,0.1526888432425253,-0.17298241855260216,0
-0.28245198253556714,-0.4118299903677215,0.9803580035815304,0.8291060694919603,-0.4908667020064134,-0.15519918071397326,-0.9149728006646396,0.7385679150235837,-1.0605122640789097,1.239617908201378,0.19077952958684416,-0.6068320674689671,0
-1.3624266786863146,0.10632496131611589,-2.4091723716922555,-0.7404863701567085,-0.5045866297320969,-0.2765269335984654,0.388112806630138,-0.8285333661233352,-0.9861056484890508,-0.302948213803385,-1.1307896438748515,-1.1801381654906664,4
-0.8652151344123354,-0.12468183276747923,0.24156182604964088,0.1082336966774045,-0.4916737565785124,-0.20497466907684186,-1.570830398746797,0.8585481221367363,0.7025788394875261,1.2820655939571575,0.31916512670307456,-0.867849146535341,0
-0.32322422962346103,-0.4118299903677215,1.6914856593285204,0.5162937651389216,-0.48118204714122503,-0.15831014873665256,-1.1033208945094273,0.8403871918868939,1.6610429893377563,1.1191434224662449,0.3631712750919972,-0.9408604040980817,0
-1.2318927535098623,-0.44912195888723344,1.1449546659595968,0.3884721576213602,-0.48683142914591826,-0.1489772446686147,-1.3188550220076158,0.8670908762444972,0.6551723073781286,0.537430292792305,0.41056718153582145,-0.8761266582955866,0
-0.2714036407950908,-0.12468183276747923,0.18202704362393554,-0.5341768176178309,-0.49651608401110664,-0.2360843493036347,-0.3007695944510338,0.9884055693546465,-0.5327725030684143,0.2937832519380916,1.8404737730103304,-0.7389534274088281,0
-0.7953037056772279,-0.44912195888723344,1.9170700350401646,0.16121366701168818,-0.48844553829011633,-0.18941982896344542,-0.0026593778128688457,1.4018235245686124,0.5521358139156165,1.2598579323027228,0.7005139076817715,-0.24074669710203642,0
-0.8036731425143999,-0.4755653547465238,0.4608933008369144,0.6682455220821119,-0.4957090294390076,-0.22364047721291758,-1.2549602962295041,1.567630350949485,0.24783536257115005,1.0226441702659228,0.759125070070591,-0.20082394965439393,0
-0.4123280812673922,-0.4118299903677215,1.2527801938442922,1.6094832311676497,-0.49409492029480956,-0.2547501574397104,-0.4648916205463495,0.7852160341828488,2.0933611738090856,0.002764274401052413,0.41099236850436716,-0.758849842347168,0
1.302174651033392,-0.44912195888723344,-0.5744636163832714,-1.176416020124284,2.9544492662843473,-0.2734159655757861,1.6337553730709655,-1.2142149622546081,-0.41997072302712657,-1.3974735993815879,-1.1294510872831363,1.6365060670953315,3
-0.5207552840324191,-0.4755653547465238,-0.12347926198819305,1.1629267544986495,-0.5005513568716018,-0.22052950919023828,-1.288443281006213,1.2316742393019762,1.2862992807598395,1.0263639449517687,0.5305351022718854,-0.2824077387999072,0
0.017947703670858177,-0.44912195888723344,0.8788570129811495,0.7438271743500353,-0.4844102654296212,-0.20497466907684186,-1.345099977634619,1.2442038782779303,0.2591767962886135,0.943013821098919,0.28318773711334394,-0.0462307238302866,0
1.0715587093499566,-0.44912195888723344,-0.6327114133478469,-1.2369617295826012,2.21115200538114,-0.2671940295304276,1.6568245270831299,-1.3352745152078809,-0.6329203551794659,-1.660114450324402,-0.9692378764848507,-0.36800142090945864,3
-1.3088957672690824,-0.04182585907503625,-0.5292589959610606,-0.7395502508597253,-0.5029725205878989,-0.2765269335984654,0.33980284735268085,-1.139035199969558,-0.9383763737981197,-0.8125097695946437,-1.1261541746025365,-1.1892569827530715,4
-0.8675756171528345,-0.44905415530810705,-0.9250293469626304,0.13493338467489918,-0.49974430229950273,-0.2578611254623897,-1.3416707977945896,0.6535651507802742,-0.8362874917820934,0.16474194709377143,2.0596748324627834,-0.0014240660824615381,1
0.07815753905346046,-0.44912195888723344,-0.49719955903235413,-1.2487987104710372,0.9876572740790103,-0.2765269335984654,1.6972502474200897,-1.1845410338915066,-0.862807262549052,-1.5558521064219084,-1.1052890709819467,-0.5517769105209829,3
-1.346767172078981,0.12842892811131754,-1.8690761598922578,-1.1095598506324056,-0.5029725205878989,-0.2765269335984654,1.0441809957744685,-1.2886324962628495,-0.9208218421446003,-0.7328892310776568,-1.1636515032632375,-1.147623433393858,4
-0.39349369284925506,-0.4118299903677215,1.985355541116654,0.764395831535578,-0.4819891017133241,-0.2547501574397104,-0.6773954340175099,0.041160369959392165,1.0347298194242216,0.7206918162092972,0.2482158452386421,-0.921834705816014,0
0.4648843709436286,-0.44912195888723344,2.298723003586675,0.4816860700419898,-0.49409492029480956,-0.24852822139435185,-1.1682825184704486,0.7606057340782696,1.7432670774300623,1.3111036909795581,0.4519508650800672,-1.0034593783136159,0
-0.6491459920925494,-0.4755653547465238,2.4226296668608964,0.09930563660890425,-0.4739185559923338,-0.2423062853489933,-1.3873293602217454,1.1295569064894457,0.449357612694847,1.7834315284015332,0.19738644135552819,-0.5853158406009,0
-1.312314348278418,1.633871795454453,-0.47395252465081744,-0.7423220683140174,-0.5029725205878989,-0.2734159655757861,0.3154803870350102,-1.4420645758806263,-0.6188941703455404,-0.42805031576227826,-1.0457311793281006,-1.1459993904560488,0
1.6495163714942762,-0.44912195888723344,-0.4548029123062782,2.3493087457833854,0.09424786276538365,0.3705544151188261,-0.24312557995460646,0.9355529906636533,1.8337292097050426,0.5641328602984369,-0.8172767590755202,1.7887460105141277,0
-0.3149357571478934,-0.44912195888723344,-0.9020045275246571,-0.718211359099842,0.7415056295888061,-0.2703049975531069,1.3878438297625098,-1.035192510663227,-0.9191686488719715,-1.0151473765522832,-1.095299002809395,0.4652451007813646,3
1.0979276225446597,-0.4755653547465238,-1.0569649092147375,-0.9937404192861711,2.606608745709665,-0.2671940295304276,0.9714859923193939,-1.2788123159147027,-0.5546582263973464,-0.888113964950843,-1.0403611200706062,1.4230984139216905,3
-1.3073952969776386,1.8003295822097292,-1.300258166671187,-1.1026528798971205,-0.5029725205878989,-0.2734159655757861,0.5391420505851648,-0.9793854186845476,-0.8210583303872574,-2.3147422526840935,-1.1620078930252844,-1.1676796018578326,4
-0.1077609932947232,-0.40593107898372593,-0.22746818454671427,-0.13728429039382326,-0.5005513568716018,-0.2423062853489933,-1.3978971579307375,0.2949757320818927,-0.6491611625495346,-0.15958410086645033,2.231384195483313,0.0824352980042893,1
1.138279576319135,-0.255000311848392,-0.2688747976253519,0.40581051532467305,-0.48925259286221534,-0.21119660512220043,0.4929463723264697,0.7272434917261764,-0.330798489990994,-0.3939607800205159,-0.026196741954241196,0.23305520070016075,2
0.122166917027991,-0.44912195888723344,0.6199878792476416,1.0512625182684479,-0.47633971970863087,-0.152088212691294,-0.6225588049902697,1.1537904732584383,0.7319528599014347,0.5768077638380921,0.05569875207302062,-0.8383206708514035,0
-0.9435803275195207,-0.44912195888723344,1.2079495314831823,1.1951820961100537,-0.49974430229950273,-0.239195317326314,-1.272832356299085,1.2516356473063188,0.8964895529146857,1.0917075175821853,0.40308492038494254,-0.4630644577616707,0
0.40133556072887183,-0.4737346581101114,0.46635665254247805,1.0857681614144319,-0.4957090294390076,-0.23297338128095543,-0.3669923680458496,1.2937040594025693,0.8852746332375622,0.9202354521718316,0.44088019738457773,-0.3944774636975774,0
-0.013585318977536398,-0.027112482404610613,0.33116874967213583,-0.3889477379102759,-0.49974430229950273,-0.2360843493036347,-0.20641538690898198,0.24649706955154754,-0.8014934791968377,-0.491530357140091,2.278359990322155,-0.4746839776931563,1
0.9486717894734702,-0.4737346581101114,-0.5722480076835198,-0.6977691564647668,3.0771215612433997,-0.2703049975531069,1.4042432167162677,-1.4420645758806263,-0.8615689907818682,-1.0533046842823939,-1.0217200692978963,1.5893797197795443,3
-1.2722283042666451,0.7324910145482851,-0.7176211666414453,-0.8118219638703049,-0.5029725205878989,-0.2765269335984654,1.2697316806446581,-0.8204940622046069,-0.7251209695558107,0.17817012911689736,-1.1370131848589604,-1.169074922342391,0
1.1613442755679122,-0.44912195888723344,-0.8275686733544657,-1.7508622247426262,2.820478207315908,-0.2703049975531069,1.382598809754005,-1.0005563388044791,-0.5755568020366184,-1.2846135153573082,-0.907119066912235,1.5230598886856093,3
1.402471519880104,-0.44912195888723344,-0.8464378493412353,-1.2875923937216724,1.4484854347475566,-0.2671940295304276,1.1426347081824146,-1.1076354692865065,-0.7500765705860051,-1.448369853751195,-0.8974253027962865,1.3139937988624735,3
0.8275722515088164,-0.4737346581101114,-0.6460268787124103,-1.0226332207894948,1.3919916147006246,-0.260972093485069,1.2296769192684935,-0.991188923554425,-0.6773379845357799,-1.135246041044788,-1.022128968091877,-0.3414005319764552,3
